id,latitud,longitud
4761,-18.02112,-67.13965
4762,-19.06585,-68.42723
4763,-18.27371,-67.52241
4764,-17.15427,-67.94457
4765,-17.79016,-67.16134
4766,-18.25912,-66.99981
4767,-18.21147,-66.92045
4768,-18.01945,-67.03078
4769,-17.92635,-67.08222
4770,-18.83791,-66.66269
4771,-18.26745,-68.26774
4772,-18.25912,-66.99981
4773,-18.21147,-66.92045
4774,-18.73509,-66.86984
4775,-18.01945,-67.03078
4776,-17.84177,-68.53284
4777,-18.02112,-67.13965
4778,-19.06585,-68.42723
4779,-18.27371,-67.52241
4780,-18.26745,-68.26774
4781,-17.39101,-66.23726
4782,-17.42861,-66.33168
4783,-17.49019,-66.09571
4784,-16.81094,-68.17255
4785,-17.15427,-67.94457
4786,-17.79016,-67.16134
4787,-16.90791,-62.61875
4788,-19.06585,-68.42723
4789,-17.49019,-66.09571
4790,-17.49019,-66.09571
4791,-18.26745,-68.26774
4792,-16.81094,-68.17255
4793,-17.15427,-67.94457
4794,-17.79016,-67.16134
4795,-16.90791,-62.61875
4796,-18.97711,-65.34997
4797,-19.10229,-65.26884
4798,-19.15536,-65.24067
4799,-17.65675,-67.10127
4800,-17.92635,-67.08222
4801,-18.39474,-67.68523
4802,-18.02112,-67.13965
4803,-18.09626,-67.27158
4804,-18.83791,-66.66269
4805,-18.25912,-66.99981
4806,-18.56493,-66.40184
4807,-18.95568,-66.78039
4808,-16.81094,-68.17255
4809,-17.15427,-67.94457
4810,-17.79016,-67.16134
4811,-18.25912,-66.99981
4812,-18.73509,-66.86984
4813,-18.01945,-67.03078
4814,-18.97711,-65.34997
4815,-19.10229,-65.26884
4816,-19.15536,-65.24067
4817,-17.49019,-66.09571
4818,-17.92635,-67.08222
4819,-16.81094,-68.17255
4820,-17.15427,-67.94457
4821,-17.79016,-67.16134
4822,-17.79016,-67.16134
4823,-17.84177,-68.53284
4824,-18.02112,-67.13965
4825,-18.09626,-67.27158
4826,-18.02112,-67.13965
4827,-18.02112,-67.13965
4828,-17.42861,-66.33168
4829,-17.39328,-66.06316
4830,-17.53165,-66.33548
4831,-17.49019,-66.09571
4832,-17.42861,-66.33168
4833,-18.73509,-66.86984
4834,-18.73509,-66.86984
4835,-18.01945,-67.03078
4836,-17.42861,-66.33168
4837,-17.49019,-66.09571
4838,-17.65675,-67.10127
4839,-18.26745,-68.26774
4840,-18.56493,-66.40184
4841,-16.90791,-62.61875
4842,-17.40019,-65.87087
4843,-17.42861,-66.33168
4844,-17.92635,-67.08222
4845,-18.25912,-66.99981
4846,-18.73509,-66.86984
4847,-18.01945,-67.03078
4848,-18.02112,-67.13965
4849,-18.09626,-67.27158
4850,0.0,0.0
4851,-17.40019,-65.87087
4852,-17.42861,-66.33168
4853,-17.65675,-67.10127
4854,-18.25912,-66.99981
4855,-18.73509,-66.86984
4856,-18.01945,-67.03078
4857,-18.99994,-65.20948
4858,-17.84177,-68.53284
4859,-17.31896,-63.31611
4860,-17.12911,-62.71998
4861,-17.54391,-66.02736
4862,-17.49019,-66.09571
4863,-18.02112,-67.13965
4864,-18.09626,-67.27158
4865,-17.79016,-67.16134
4866,-17.89711,-67.18142
4867,-17.92635,-67.08222
4868,-18.26745,-68.26774
4869,-18.56493,-66.40184
4870,-17.65675,-67.10127
4871,-17.84177,-68.53284
4872,-17.40019,-65.87087
4873,-17.42861,-66.33168
4874,-17.39328,-66.06316
4875,-18.02112,-67.13965
4876,-18.09626,-67.27158
4877,-16.90791,-62.61875
4878,-17.13647,-62.56974
4879,-17.57641,-65.31326
4880,-17.79016,-67.16134
4881,-17.40019,-65.87087
4882,-17.42861,-66.33168
4883,-17.39328,-66.06316
4884,-18.99994,-65.20948
4885,-17.79016,-67.16134
4886,-17.57495,-67.32251
4887,-16.12619,-68.64548
4888,-16.90791,-62.61875
4889,-17.40019,-65.87087
4890,-17.42861,-66.33168
4891,-17.39328,-66.06316
4892,0.0,0.0
4893,-17.54391,-66.02736
4894,-17.49019,-66.09571
4895,-17.57641,-65.31326
4896,-18.73509,-66.86984
4897,-18.02112,-67.13965
4898,-17.79016,-67.16134
4899,-17.40019,-65.87087
4900,-17.39328,-66.06316
4901,-17.42861,-66.33168
4902,-17.21421,-64.48027
4903,-14.82565,-64.87043
4904,-14.86609,-64.94158
4905,-14.70776,-64.89146
4906,-19.51247,-65.69421
4907,-21.34447,-65.75121
4908,-18.02112,-67.13965
4909,-17.89711,-67.18142
4910,-17.92635,-67.08222
4911,-22.06679,-65.59367
4912,-21.41731,-65.71628
4913,-18.26745,-68.26774
4914,-18.99994,-65.20948
4915,-21.34447,-65.75121
4916,-16.90791,-62.61875
4917,-17.00985,-68.06794
4918,-17.79016,-67.16134
4919,-16.65804,-68.18004
4920,-17.40019,-65.87087
4921,-17.42861,-66.33168
4922,-17.39328,-66.06316
4923,0.0,0.0
4924,-17.21421,-64.48027
4925,-17.57641,-65.31326
4926,-11.00378,-66.05561
4927,-10.99189,-65.59117
4928,-16.48981,-68.20803
4929,-16.58588,-68.95772
4930,-16.95152,-68.87199
4931,-22.02756,-65.35553
4932,-18.09356,-63.45023
4933,-17.93639,-63.35004
4934,0.0,0.0
4935,-17.31896,-63.31611
4936,-11.13139,-68.84489
4937,-11.23125,-65.45412
4938,-19.56128,-65.78104
4939,0.0,0.0
4940,-17.76431,-63.09581
4941,-17.76703,-63.15945
4942,-17.39133,-63.21647
4943,-21.55427,-64.60671
4944,-19.55891,-65.51422
4945,-19.51247,-65.69421
4946,-19.72037,-65.74855
4947,-14.36682,-67.40817
4948,-14.36682,-67.40817
4949,-11.38859,-66.26185
4950,-11.38859,-66.26185
4951,-14.07915,-66.82118
4952,-14.07915,-66.82118
4953,-11.07678,-66.06634
4954,-11.07678,-66.06634
4955,-20.36252,-63.43134
4956,-18.01945,-67.03078
4957,-17.28987,-63.17752
4958,-17.20021,-63.22251
4959,-17.12911,-62.71998
4960,-17.54391,-66.02736
4961,-17.49019,-66.09571
4962,-17.52524,-65.90808
4963,-17.84177,-68.53284
4964,-18.11728,-68.75991
4965,-19.79935,-66.05322
4966,-20.43594,-66.74664
4967,-19.62785,-65.80163
4968,-15.18835,-67.02621
4969,-15.00558,-67.08346
4970,-15.35305,-67.08853
4971,-15.24122,-67.07143
4972,-14.47291,-67.42738
4973,-14.77133,-67.16419
4974,-14.59541,-67.28292
4975,-16.45922,-68.18651
4976,-16.17657,-68.80759
4977,-16.33373,-68.41799
4978,-16.12619,-68.64548
4979,-16.1953,-68.59513
4980,-16.21477,-68.67096
4981,-18.18091,-65.11304
4982,-14.82565,-64.87043
4983,-14.86609,-64.94158
4984,-14.70776,-64.89146
4985,-18.18091,-65.11304
4986,-16.48981,-68.20803
4987,-16.56591,-68.72532
4988,-16.58588,-68.95772
4989,-16.06715,-67.69071
4990,-18.83791,-66.66269
4991,-19.56128,-65.78104
4992,-14.82565,-64.87043
4993,-14.86609,-64.94158
4994,-14.70776,-64.89146
4995,-17.31896,-63.31611
4996,-17.38927,-63.52546
4997,-17.18371,-65.79588
4998,-17.96206,-65.86059
4999,-18.25912,-66.99981
5000,-21.40711,-63.49122
5001,-21.18981,-63.42339
5002,-21.27652,-63.46342
5003,0.0,0.0
5004,-17.76431,-63.09581
5005,-17.76703,-63.15945
5006,-17.39133,-63.21647
5007,-20.36252,-63.43134
5008,-14.97091,-65.47241
5009,-18.02112,-67.13965
5010,-18.02112,-67.13965
5011,-20.93371,-66.24477
5012,-21.34447,-65.75121
5013,-21.65606,-64.65731
5014,-21.56605,-64.66988
5015,-21.70868,-64.60215
5016,-21.90375,-64.80132
5017,-21.94864,-64.67673
5018,-22.10877,-64.67674
5019,-22.57713,-64.41526
5020,-21.55427,-64.60671
5021,-21.2291,-63.57233
5022,-21.51043,-64.20788
5023,-15.56223,-67.80362
5024,-11.15874,-68.04011
5025,-11.10352,-67.69753
5026,-20.31775,-65.14139
5027,-11.13139,-68.84489
5028,-20.11046,-63.48534
5029,-20.36252,-63.43134
5030,-16.76447,-68.39138
5031,-19.55891,-65.51422
5032,-19.72037,-65.74855
5033,-17.00985,-68.06794
5034,-17.79016,-67.16134
5035,-16.65804,-68.18004
5036,-17.37249,-67.67941
5037,-21.56605,-64.66988
5038,-21.70868,-64.60215
5039,-21.65606,-64.65731
5040,-21.90375,-64.80132
5041,-21.94864,-64.67673
5042,-22.10877,-64.67674
5043,-22.57713,-64.41526
5044,-16.06715,-67.69071
5045,-14.44025,-67.52171
5046,-14.93781,-64.64571
5047,-14.82565,-64.87043
5048,-14.86609,-64.94158
5049,-14.70776,-64.89146
5050,-17.31896,-63.31611
5051,-17.38927,-63.52546
5052,0.0,0.0
5053,-16.39268,-67.73273
5054,-16.37658,-67.57875
5055,-17.71752,-62.89968
5056,-16.90791,-62.61875
5057,-17.65081,-62.71581
5058,-16.48981,-68.20803
5059,-16.58588,-68.95772
5060,-16.90791,-62.61875
5061,-14.82565,-64.87043
5062,-14.86609,-64.94158
5063,-14.70776,-64.89146
5064,-16.45922,-68.18651
5065,-16.17657,-68.80759
5066,-16.33373,-68.41799
5067,-16.12619,-68.64548
5068,-16.1953,-68.59513
5069,-16.21477,-68.67096
5070,-18.99994,-65.20948
5071,-16.95152,-68.87199
5072,-21.65606,-64.65731
5073,-21.56605,-64.66988
5074,-21.70868,-64.60215
5075,-22.10877,-64.67674
5076,-21.55427,-64.60671
5077,-17.49019,-66.09571
5078,-17.42861,-66.33168
5079,-17.39328,-66.06316
5080,-17.00985,-68.06794
5081,-17.79016,-67.16134
5082,-16.65804,-68.18004
5083,-17.37249,-67.67941
5084,-19.79935,-66.05322
5085,-20.43594,-66.74664
5086,-18.73509,-66.86984
5087,-16.45922,-68.18651
5088,-16.17657,-68.80759
5089,-16.33373,-68.41799
5090,-16.12619,-68.64548
5091,-16.1953,-68.59513
5092,-16.21477,-68.67096
5093,-16.90791,-62.61875
5094,-17.13647,-62.56974
5095,-17.12911,-62.71998
5096,-18.11728,-68.75991
5097,-17.39328,-66.06316
5098,-11.13139,-68.84489
5099,-14.70776,-64.89146
5100,-18.97711,-65.34997
5101,-11.23125,-65.45412
5102,-18.11728,-68.75991
5103,-18.97711,-65.34997
5104,-18.99994,-65.20948
5105,-16.90791,-62.61875
5106,-17.13647,-62.56974
5107,-17.57641,-65.31326
5108,-17.26197,-64.34115
5109,-19.62785,-65.80163
5110,-19.55891,-65.51422
5111,-19.56128,-65.78104
5112,-17.12911,-62.71998
5113,-11.13139,-68.84489
5114,-18.99994,-65.20948
5115,-19.13538,-65.20079
5116,-11.15874,-68.04011
5117,-17.18371,-65.79588
5118,-17.38927,-63.52546
5119,-18.99994,-65.20948
5120,-19.13538,-65.20079
5121,-17.01435,-65.01206
5122,-17.26197,-64.34115
5123,-17.39101,-66.23726
5124,-17.01435,-65.01206
5125,-17.26197,-64.34115
5126,-18.43461,-66.56429
5127,-18.43461,-66.56429
5128,-16.90791,-62.61875
5129,-17.13647,-62.56974
5130,-17.12911,-62.71998
5131,-16.90791,-62.61875
5132,-17.13647,-62.56974
5133,-17.12911,-62.71998
5134,-17.53165,-66.33548
5135,-16.90791,-62.61875
5136,-17.13647,-62.56974
5137,-17.12911,-62.71998
5138,-17.12911,-62.71998
5139,-17.12911,-62.71998
5140,-16.90791,-62.61875
5141,-17.13647,-62.56974
5142,-17.12911,-62.71998
5143,-16.90791,-62.61875
5144,-17.13647,-62.56974
5145,-17.12911,-62.71998
5146,-16.90791,-62.61875
5147,-17.13647,-62.56974
5148,-17.12911,-62.71998
5149,-17.12911,-62.71998
5150,-16.90791,-62.61875
5151,-17.13647,-62.56974
5152,-17.12911,-62.71998
5153,-16.90791,-62.61875
5154,-17.38927,-63.52546
5155,-16.90791,-62.61875
5156,-11.52327,-66.83521
5157,-11.52327,-66.83521
5158,-11.52327,-66.83521
5159,-11.52327,-66.83521
5160,0.0,0.0
5161,0.0,0.0
5162,0.0,0.0
5163,-15.97151,-61.26131
5164,-11.52327,-66.83521
5165,-15.97151,-61.26131
5166,-11.52327,-66.83521
5167,-14.36682,-67.40817
5168,-17.40812,-63.74051
5169,-17.40812,-63.74051
5170,-11.13139,-68.84489
5171,-17.40812,-63.74051
5172,-17.37803,-63.99126
5173,-19.85698,-63.78712
5174,-19.73128,-64.03126
5175,-19.73128,-64.03126
5176,-19.85698,-63.78712
5177,-19.83941,-65.71685
5178,-19.85698,-63.78712
5179,-19.73128,-64.03126
5180,-19.85698,-63.78712
5181,-19.73128,-64.03126
5182,-19.83941,-65.71685
5183,-17.47241,-62.62829
5184,-19.85698,-63.78712
5185,-19.85698,-63.78712
5186,-19.79426,-63.87601
5187,-19.73128,-64.03126
5188,-19.85698,-63.78712
5189,-19.79426,-63.87601
5190,-17.62566,-66.89569
5191,-19.85698,-63.78712
5192,-19.79426,-63.87601
5193,-19.83941,-65.71685
5194,-19.73128,-64.03126
5195,-19.83941,-65.71685
5196,-19.85698,-63.78712
5197,-19.79426,-63.87601
5198,-19.85698,-63.78712
5199,-19.79426,-63.87601
5200,-19.85698,-63.78712
5201,-19.79426,-63.87601
5202,-19.73128,-64.03126
5203,-18.48171,-66.96559
5204,-19.85698,-63.78712
5205,-19.79426,-63.87601
5206,-19.85698,-63.78712
5207,-19.79426,-63.87601
5208,-19.73128,-64.03126
5209,-19.85698,-63.78712
5210,-19.79426,-63.87601
5211,-19.73128,-64.03126
5212,-19.85698,-63.78712
5213,-19.79426,-63.87601
5214,-19.73128,-64.03126
5215,-19.85698,-63.78712
5216,-19.79426,-63.87601
5217,-20.03177,-63.53658
5218,-18.43461,-66.56429
5219,-16.65804,-68.18004
5220,-14.82565,-64.87043
5221,-17.31896,-63.31611
5222,-18.02112,-67.13965
5223,-17.89711,-67.18142
5224,-18.00151,-67.04251
5225,-18.02112,-67.13965
5226,-18.00151,-67.04251
5227,-18.00151,-67.04251
5228,-17.40019,-65.87087
5229,-17.39328,-66.06316
5230,-18.39516,-66.61237
5231,0.0,0.0
5232,0.0,0.0
5233,-16.33373,-68.41799
5234,-16.33373,-68.41799
5235,-16.33373,-68.41799
5236,-16.12619,-68.64548
5237,-16.33807,-68.03913
5238,-15.93709,-68.71755
5239,-16.33373,-68.41799
5240,-16.12619,-68.64548
5241,-16.29874,-68.51821
5242,-15.93709,-68.71755
5243,-15.84311,-68.99252
5244,-16.33373,-68.41799
5245,-16.12619,-68.64548
5246,-16.29874,-68.51821
5247,-15.93709,-68.71755
5248,-15.84311,-68.99252
5249,-16.33373,-68.41799
5250,-16.12619,-68.64548
5251,-16.29874,-68.51821
5252,-16.12619,-68.64548
5253,-16.29874,-68.51821
5254,-16.95152,-68.87199
5255,-16.33373,-68.41799
5256,-16.12619,-68.64548
5257,-16.29874,-68.51821
5258,-15.93709,-68.71755
5259,-16.33373,-68.41799
5260,-16.12619,-68.64548
5261,-16.29874,-68.51821
5262,-15.93709,-68.71755
5263,-16.15409,-68.99615
5264,-16.19212,-68.91538
5265,-16.33373,-68.41799
5266,-16.12619,-68.64548
5267,-16.29874,-68.51821
5268,-15.93709,-68.71755
5269,-16.15409,-68.99615
5270,-16.19212,-68.91538
5271,-17.03901,-69.13151
5272,-17.03901,-69.13151
5273,-14.36682,-67.40817
5274,-21.88758,-63.62244
5275,-21.88758,-63.62244
5276,-16.33373,-68.41799
5277,-16.12619,-68.64548
5278,-16.29874,-68.51821
5279,-15.93709,-68.71755
5280,-15.70743,-69.10381
5281,-16.15409,-68.99615
5282,-16.19212,-68.91538
5283,-15.93709,-68.71755
5284,-15.70743,-69.10381
5285,-16.15409,-68.99615
5286,-16.19212,-68.91538
5287,-16.33373,-68.41799
5288,-16.12619,-68.64548
5289,-16.29874,-68.51821
5290,-15.93709,-68.71755
5291,-15.70743,-69.10381
5292,-16.15409,-68.99615
5293,-16.19212,-68.91538
5294,-16.33373,-68.41799
5295,-16.12619,-68.64548
5296,-16.29874,-68.51821
5297,-15.93709,-68.71755
5298,-15.70743,-69.10381
5299,-16.15409,-68.99615
5300,-16.19212,-68.91538
5301,-16.33373,-68.41799
5302,-16.12619,-68.64548
5303,-16.29874,-68.51821
5304,-15.93709,-68.71755
5305,-15.70743,-69.10381
5306,-16.15409,-68.99615
5307,-16.19212,-68.91538
5308,-16.33373,-68.41799
5309,-16.12619,-68.64548
5310,-16.29874,-68.51821
5311,-15.93709,-68.71755
5312,-15.70743,-69.10381
5313,-16.15409,-68.99615
5314,-16.19212,-68.91538
5315,-16.33373,-68.41799
5316,-16.12619,-68.64548
5317,-16.29874,-68.51821
5318,-15.93709,-68.71755
5319,-16.15409,-68.99615
5320,-16.19212,-68.91538
5321,-15.18835,-67.02621
5322,-16.12619,-68.64548
5323,-16.29874,-68.51821
5324,-15.18835,-67.02621
5325,-16.33373,-68.41799
5326,-16.12619,-68.64548
5327,-15.93709,-68.71755
5328,-16.15409,-68.99615
5329,-16.19212,-68.91538
5330,-15.18835,-67.02621
5331,-16.15409,-68.99615
5332,-16.33373,-68.41799
5333,-16.1134,-68.654
5334,-16.12619,-68.64548
5335,-16.12619,-68.64548
5336,-16.1134,-68.654
5337,-16.1134,-68.654
5338,-16.12619,-68.64548
5339,-16.12619,-68.64548
5340,-16.12619,-68.64548
5341,-15.18835,-67.02621
5342,-15.18835,-67.02621
5343,-14.59541,-67.28292
5344,-15.18835,-67.02621
5345,-14.59541,-67.28292
5346,-17.76703,-63.15945
5347,-13.33385,-66.66601
5348,-17.60187,-61.58651
5349,-16.17794,-62.17108
5350,-11.00378,-66.05561
5351,-11.13139,-68.84489
5352,-18.43461,-66.56429
5353,-18.37871,-66.65904
5354,-11.19268,-68.94342
5355,-11.13139,-68.84489
5356,-17.65137,-61.59558
5357,-11.00378,-66.05561
5358,-11.19268,-68.94342
5359,-11.13139,-68.84489
5360,-18.39516,-66.61237
5361,-18.37871,-66.65904
5362,-18.39516,-66.61237
5363,-11.00378,-66.05561
5364,-11.07678,-66.06634
5365,-11.19268,-68.94342
5366,-11.13139,-68.84489
5367,-11.00378,-66.05561
5368,-11.07678,-66.06634
5369,-11.53311,-67.13085
5370,-11.53311,-67.13085
5371,-11.53311,-67.13085
5372,-11.53311,-67.13085
5373,-17.25814,-64.22126
5374,-17.21421,-64.48027
5375,-17.58605,-65.67178
5376,-17.58605,-65.67178
5377,-17.21421,-64.48027
5378,-17.21421,-64.48027
5379,-17.58605,-65.67178
5380,-17.21421,-64.48027
5381,-17.58605,-65.67178
5382,-17.65385,-66.45893
5383,-17.71124,-66.66051
5384,-17.50827,-66.33454
5385,-17.21421,-64.48027
5386,-17.25814,-64.22126
5387,-17.65385,-66.45893
5388,-17.57641,-65.31326
5389,-17.65385,-66.45893
5390,-17.71124,-66.66051
5391,-17.65385,-66.45893
5392,-17.71124,-66.66051
5393,-17.25814,-64.22126
5394,-17.58605,-65.67178
5395,-17.57641,-65.31326
5396,-17.50827,-66.33454
5397,-17.18913,-65.80138
5398,-17.65385,-66.45893
5399,-17.71124,-66.66051
5400,-17.69041,-65.57003
5401,-17.58605,-65.67178
5402,-17.65385,-66.45893
5403,-17.71124,-66.66051
5404,-17.65385,-66.45893
5405,-17.71124,-66.66051
5406,-17.57641,-65.31326
5407,-17.49584,-65.43934
5408,-17.50827,-66.33454
5409,-17.18913,-65.80138
5410,-17.69041,-65.57003
5411,-17.58605,-65.67178
5412,-17.74655,-64.99881
5413,-17.57641,-65.31326
5414,-17.25814,-64.22126
5415,-17.99422,-64.08494
5416,-17.99422,-64.08494
5417,-21.59946,-63.48593
5418,-17.99422,-64.08494
5419,-17.65193,-65.17057
5420,-17.74655,-64.99881
5421,-17.65385,-66.45893
5422,-17.71124,-66.66051
5423,-18.47877,-65.19592
5424,-17.69041,-65.57003
5425,-17.58605,-65.67178
5426,-18.12002,-65.24164
5427,-19.11298,-66.17056
5428,-19.12338,-66.30465
5429,-17.57641,-65.31326
5430,-17.65385,-66.45893
5431,-17.71124,-66.66051
5432,-17.50827,-66.33454
5433,-17.18913,-65.80138
5434,-18.47877,-65.19592
5435,-17.69041,-65.57003
5436,-17.58605,-65.67178
5437,-18.12002,-65.24164
5438,-17.57641,-65.31326
5439,-17.25814,-64.22126
5440,-19.12338,-66.30465
5441,-17.98181,-64.02622
5442,-17.65385,-66.45893
5443,-17.71124,-66.66051
5444,-17.39133,-63.21647
5445,-17.65385,-66.45893
5446,-17.71124,-66.66051
5447,-17.38927,-63.52546
5448,-17.25814,-64.22126
5449,-17.38927,-63.52546
5450,-17.25814,-64.22126
5451,-17.65385,-66.45893
5452,-17.71124,-66.66051
5453,-19.12338,-66.30465
5454,-17.50827,-66.33454
5455,-17.18913,-65.80138
5456,-18.47877,-65.19592
5457,-17.69041,-65.57003
5458,-17.58605,-65.67178
5459,-18.12002,-65.24164
5460,-17.57641,-65.31326
5461,-17.65193,-65.17057
5462,-17.74655,-64.99881
5463,-18.47877,-65.19592
5464,-17.69041,-65.57003
5465,-17.58605,-65.67178
5466,-18.12002,-65.24164
5467,-17.65385,-66.45893
5468,-17.71226,-66.63694
5469,-17.71124,-66.66051
5470,-19.05401,-66.52452
5471,-19.12338,-66.30465
5472,-17.74655,-64.99881
5473,-17.57405,-65.73704
5474,-17.69041,-65.57003
5475,-17.58605,-65.67178
5476,-18.12002,-65.24164
5477,-17.65385,-66.45893
5478,-17.71124,-66.66051
5479,-17.71226,-66.63694
5480,-17.38927,-63.52546
5481,-17.25814,-64.22126
5482,-19.05401,-66.52452
5483,-19.12338,-66.30465
5484,-17.50827,-66.33454
5485,-17.57405,-65.73704
5486,-17.69041,-65.57003
5487,-17.58605,-65.67178
5488,-18.12002,-65.24164
5489,-17.57641,-65.31326
5490,-17.74655,-64.99881
5491,-17.18913,-65.80138
5492,-17.65385,-66.45893
5493,-17.71124,-66.66051
5494,-17.71226,-66.63694
5495,-17.65385,-66.45893
5496,-17.71226,-66.63694
5497,-17.71124,-66.66051
5498,-17.38927,-63.52546
5499,-17.25814,-64.22126
5500,-17.50827,-66.33454
5501,-17.18913,-65.80138
5502,-18.12002,-65.24164
5503,-17.57405,-65.73704
5504,-17.69041,-65.57003
5505,-17.58605,-65.67178
5506,-17.57641,-65.31326
5507,-17.74655,-64.99881
5508,-19.05401,-66.52452
5509,-19.12338,-66.30465
5510,-17.18913,-65.80138
5511,-17.46866,-65.65389
5512,-17.57641,-65.31326
5513,-17.50827,-66.33454
5514,-17.40019,-65.87087
5515,-17.38253,-65.83438
5516,-17.50827,-66.33454
5517,-17.40019,-65.87087
5518,-17.38253,-65.83438
5519,-17.50827,-66.33454
5520,-17.40019,-65.87087
5521,-17.38253,-65.83438
5522,-17.50827,-66.33454
5523,-17.65385,-66.45893
5524,-17.71124,-66.66051
5525,-17.74655,-64.99881
5526,-17.57405,-65.73704
5527,-17.69041,-65.57003
5528,-17.58605,-65.67178
5529,-18.12002,-65.24164
5530,-17.45662,-65.71831
5531,-17.57641,-65.31326
5532,-17.42616,-65.91565
5533,-17.32983,-65.87376
5534,-17.37407,-65.83368
5535,-17.50827,-66.33454
5536,-17.85882,-65.43894
5537,-17.69041,-65.57003
5538,-17.62527,-65.63747
5539,-17.54764,-65.67157
5540,-18.12002,-65.24164
5541,-17.17175,-65.88933
5542,-19.05401,-66.52452
5543,-19.12338,-66.30465
5544,-18.65713,-66.24226
5545,-17.38927,-63.52546
5546,-17.25814,-64.22126
5547,-18.65713,-66.24226
5548,-17.65385,-66.45893
5549,-17.71124,-66.66051
5550,-17.42616,-65.91565
5551,-17.32983,-65.87376
5552,-17.37407,-65.83368
5553,-17.50827,-66.33454
5554,-17.17175,-65.88933
5555,-17.85882,-65.43894
5556,-17.69041,-65.57003
5557,-17.54764,-65.67157
5558,-17.62527,-65.63747
5559,-18.12002,-65.24164
5560,-17.45662,-65.71831
5561,-17.57641,-65.31326
5562,-17.74655,-64.99881
5563,-17.25814,-64.22126
5564,-17.0339,-64.87331
5565,-17.42616,-65.91565
5566,-17.32983,-65.87376
5567,-17.37407,-65.83368
5568,-17.50827,-66.33454
5569,-17.17175,-65.88933
5570,-17.85882,-65.43894
5571,-17.69041,-65.57003
5572,-17.54764,-65.67157
5573,-17.62527,-65.63747
5574,-18.12002,-65.24164
5575,-18.18091,-65.11304
5576,-17.0339,-64.87331
5577,-17.65385,-66.45893
5578,-17.71124,-66.66051
5579,-17.25814,-64.22126
5580,-19.05401,-66.52452
5581,-19.12338,-66.30465
5582,-17.65385,-66.45893
5583,-17.71124,-66.66051
5584,-18.65713,-66.24226
5585,-17.42616,-65.91565
5586,-17.32983,-65.87376
5587,-17.37407,-65.83368
5588,-17.50827,-66.33454
5589,-17.17175,-65.88933
5590,-18.12002,-65.24164
5591,-17.85882,-65.43894
5592,-17.69041,-65.57003
5593,-17.54764,-65.67157
5594,-17.62527,-65.63747
5595,-18.18091,-65.11304
5596,-17.0339,-64.87331
5597,-17.45662,-65.71831
5598,-17.57641,-65.31326
5599,-17.74655,-64.99881
5600,-18.18091,-65.11304
5601,-18.65713,-66.24226
5602,-17.65385,-66.45893
5603,-17.71124,-66.66051
5604,-17.42616,-65.91565
5605,-17.32983,-65.87376
5606,-17.37407,-65.83368
5607,-17.50827,-66.33454
5608,-17.17175,-65.88933
5609,-17.85882,-65.43894
5610,-17.69041,-65.57003
5611,-17.54764,-65.67157
5612,-17.62527,-65.63747
5613,-18.12002,-65.24164
5614,-18.18091,-65.11304
5615,-17.45662,-65.71831
5616,-17.57641,-65.31326
5617,-17.74655,-64.99881
5618,-17.25814,-64.22126
5619,-18.65713,-66.24226
5620,-17.65385,-66.45893
5621,-17.71124,-66.66051
5622,-17.25814,-64.22126
5623,-17.42616,-65.91565
5624,-17.32983,-65.87376
5625,-17.37407,-65.83368
5626,-17.50827,-66.33454
5627,-17.17175,-65.88933
5628,-17.85882,-65.43894
5629,-17.69041,-65.57003
5630,-17.54764,-65.67157
5631,-17.62527,-65.63747
5632,-18.12002,-65.24164
5633,-18.18091,-65.11304
5634,-17.45662,-65.71831
5635,-17.57641,-65.31326
5636,-17.74655,-64.99881
5637,-17.42616,-65.91565
5638,-17.37407,-65.83368
5639,-17.50827,-66.33454
5640,-17.71124,-66.66051
5641,-18.18091,-65.11304
5642,-17.25814,-64.22126
5643,-18.65713,-66.24226
5644,-17.71124,-66.66051
5645,-17.42616,-65.91565
5646,-17.37407,-65.83368
5647,-17.50827,-66.33454
5648,-17.17175,-65.88933
5649,-17.85882,-65.43894
5650,-17.69041,-65.57003
5651,-17.54764,-65.67157
5652,-17.62527,-65.63747
5653,-18.12002,-65.24164
5654,-18.18091,-65.11304
5655,-17.45662,-65.71831
5656,-17.57641,-65.31326
5657,-17.74655,-64.99881
5658,-17.25814,-64.22126
5659,-18.65713,-66.24226
5660,-17.71124,-66.66051
5661,-17.42616,-65.91565
5662,-17.37407,-65.83368
5663,-17.50827,-66.33454
5664,-17.17175,-65.88933
5665,-17.85882,-65.43894
5666,-17.69041,-65.57003
5667,-17.54764,-65.67157
5668,-17.62527,-65.63747
5669,-18.12002,-65.24164
5670,-18.18091,-65.11304
5671,-17.45662,-65.71831
5672,-17.57641,-65.31326
5673,-17.74655,-64.99881
5674,-19.05401,-66.52452
5675,-19.12338,-66.30465
5676,-17.03453,-64.86256
5677,-17.64316,-66.84562
5678,-17.71124,-66.66051
5679,-16.97472,-65.41264
5680,-17.21421,-64.48027
5681,-17.25814,-64.22126
5682,-19.05401,-66.52452
5683,-19.12338,-66.30465
5684,-18.65713,-66.24226
5685,-17.64316,-66.84562
5686,-17.71124,-66.66051
5687,-17.42616,-65.91565
5688,-17.37407,-65.83368
5689,-17.50827,-66.33454
5690,-17.17175,-65.88933
5691,-17.85882,-65.43894
5692,-17.69041,-65.57003
5693,-17.54764,-65.67157
5694,-17.62527,-65.63747
5695,-18.12002,-65.24164
5696,-18.18091,-65.11304
