id,latitud,longitud
4761,-17.15427,-67.94457
4762,-17.79016,-67.16134
4763,-16.90791,-62.61875
4764,-18.97711,-65.34997
4765,-19.10229,-65.26884
4766,-19.15536,-65.24067
4767,-17.65675,-67.10127
4768,-17.92635,-67.08222
4769,-18.39474,-67.68523
4770,-18.02112,-67.13965
4771,-18.09626,-67.27158
4772,-18.83791,-66.66269
4773,-18.25912,-66.99981
4774,-18.56493,-66.40184
4775,-18.95568,-66.78039
4776,-16.81094,-68.17255
4777,-17.15427,-67.94457
4778,-17.79016,-67.16134
4779,-18.25912,-66.99981
4780,-18.73509,-66.86984
4781,-18.01945,-67.03078
4782,-18.97711,-65.34997
4783,-19.10229,-65.26884
4784,-19.15536,-65.24067
4785,-17.49019,-66.09571
4786,-17.92635,-67.08222
4787,-16.81094,-68.17255
4788,-17.15427,-67.94457
4789,-17.79016,-67.16134
4790,-17.79016,-67.16134
4791,-17.84177,-68.53284
4792,-18.02112,-67.13965
4793,-18.09626,-67.27158
4794,-18.02112,-67.13965
4795,-17.42861,-66.33168
4796,-17.39328,-66.06316
4797,-17.53165,-66.33548
4798,-17.49019,-66.09571
4799,-17.42861,-66.33168
4800,-18.73509,-66.86984
4801,-18.73509,-66.86984
4802,-18.01945,-67.03078
4803,-17.42861,-66.33168
4804,-17.49019,-66.09571
4805,-17.65675,-67.10127
4806,-18.26745,-68.26774
4807,-18.56493,-66.40184
4808,-16.90791,-62.61875
4809,-17.40019,-65.87087
4810,-17.42861,-66.33168
4811,-17.92635,-67.08222
4812,-18.25912,-66.99981
4813,-18.73509,-66.86984
4814,-18.01945,-67.03078
4815,-18.02112,-67.13965
4816,-18.09626,-67.27158
4817,0.0,0.0
4818,-17.40019,-65.87087
4819,-17.42861,-66.33168
4820,-17.65675,-67.10127
4821,-18.25912,-66.99981
4822,-18.73509,-66.86984
4823,-18.01945,-67.03078
4824,-18.99994,-65.20948
4825,-17.84177,-68.53284
4826,-17.31896,-63.31611
4827,-17.12911,-62.71998
4828,-17.54391,-66.02736
4829,-17.49019,-66.09571
4830,-18.02112,-67.13965
4831,-18.09626,-67.27158
4832,-17.79016,-67.16134
4833,-17.89711,-67.18142
4834,-17.92635,-67.08222
4835,-18.26745,-68.26774
4836,-18.56493,-66.40184
4837,-17.65675,-67.10127
4838,-17.84177,-68.53284
4839,-17.40019,-65.87087
4840,-17.42861,-66.33168
4841,-17.39328,-66.06316
4842,-18.02112,-67.13965
4843,-18.09626,-67.27158
4844,-16.90791,-62.61875
4845,-17.13647,-62.56974
4846,-17.57641,-65.31326
4847,-17.79016,-67.16134
4848,-17.40019,-65.87087
4849,-17.42861,-66.33168
4850,-17.39328,-66.06316
4851,-18.99994,-65.20948
4852,-17.79016,-67.16134
4853,-17.57495,-67.32251
4854,-16.12619,-68.64548
4855,-16.90791,-62.61875
4856,-17.40019,-65.87087
4857,-17.42861,-66.33168
4858,-17.39328,-66.06316
4859,0.0,0.0
4860,-17.54391,-66.02736
4861,-17.49019,-66.09571
4862,-17.57641,-65.31326
4863,-18.73509,-66.86984
4864,-18.02112,-67.13965
4865,-17.79016,-67.16134
4866,-17.40019,-65.87087
4867,-17.39328,-66.06316
4868,-17.42861,-66.33168
4869,-17.21421,-64.48027
4870,-14.82565,-64.87043
4871,-14.86609,-64.94158
4872,-14.70776,-64.89146
4873,-19.51247,-65.69421
4874,-21.34447,-65.75121
4875,-18.02112,-67.13965
4876,-17.89711,-67.18142
4877,-17.92635,-67.08222
4878,-22.06679,-65.59367
4879,-21.41731,-65.71628
4880,-18.26745,-68.26774
4881,-18.99994,-65.20948
4882,-21.34447,-65.75121
4883,-16.90791,-62.61875
4884,-17.00985,-68.06794
4885,-17.79016,-67.16134
4886,-16.65804,-68.18004
4887,-17.40019,-65.87087
4888,-17.42861,-66.33168
4889,-17.39328,-66.06316
4890,0.0,0.0
4891,-17.21421,-64.48027
4892,-17.57641,-65.31326
4893,-11.00378,-66.05561
4894,-10.99189,-65.59117
4895,-16.48981,-68.20803
4896,-16.58588,-68.95772
4897,-16.95152,-68.87199
4898,-22.02756,-65.35553
4899,-18.09356,-63.45023
4900,-17.93639,-63.35004
4901,0.0,0.0
4902,-17.31896,-63.31611
4903,-11.13139,-68.84489
4904,-11.23125,-65.45412
4905,-19.56128,-65.78104
4906,0.0,0.0
4907,-17.76431,-63.09581
4908,-17.76703,-63.15945
4909,-17.39133,-63.21647
4910,-21.55427,-64.60671
4911,-19.55891,-65.51422
4912,-19.51247,-65.69421
4913,-19.72037,-65.74855
4914,-14.36682,-67.40817
4915,-11.38859,-66.26185
4916,-14.07915,-66.82118
4917,-11.07678,-66.06634
4918,-20.36252,-63.43134
4919,-18.01945,-67.03078
4920,-17.28987,-63.17752
4921,-17.20021,-63.22251
4922,-17.12911,-62.71998
4923,-17.54391,-66.02736
4924,-17.49019,-66.09571
4925,-17.52524,-65.90808
4926,-17.84177,-68.53284
4927,-18.11728,-68.75991
4928,-19.79935,-66.05322
4929,-20.43594,-66.74664
4930,-19.62785,-65.80163
4931,-15.18835,-67.02621
4932,-15.00558,-67.08346
4933,-15.35305,-67.08853
4934,-15.24122,-67.07143
4935,-14.47291,-67.42738
4936,-14.77133,-67.16419
4937,-14.59541,-67.28292
4938,-16.45922,-68.18651
4939,-16.17657,-68.80759
4940,-16.33373,-68.41799
4941,-16.12619,-68.64548
4942,-16.1953,-68.59513
4943,-16.21477,-68.67096
4944,-18.18091,-65.11304
4945,-14.82565,-64.87043
4946,-14.86609,-64.94158
4947,-14.70776,-64.89146
4948,-18.18091,-65.11304
4949,-16.48981,-68.20803
4950,-16.56591,-68.72532
4951,-16.58588,-68.95772
4952,-16.06715,-67.69071
4953,-18.83791,-66.66269
4954,-19.56128,-65.78104
4955,-14.82565,-64.87043
4956,-14.86609,-64.94158
4957,-14.70776,-64.89146
4958,-17.31896,-63.31611
4959,-17.38927,-63.52546
4960,-17.18371,-65.79588
4961,-17.96206,-65.86059
4962,-18.25912,-66.99981
4963,-21.40711,-63.49122
4964,-21.18981,-63.42339
4965,-21.27652,-63.46342
4966,0.0,0.0
4967,-17.76431,-63.09581
4968,-17.76703,-63.15945
4969,-17.39133,-63.21647
4970,-20.36252,-63.43134
4971,-14.97091,-65.47241
4972,-18.02112,-67.13965
4973,-20.93371,-66.24477
4974,-21.34447,-65.75121
4975,-21.65606,-64.65731
4976,-21.56605,-64.66988
4977,-21.70868,-64.60215
4978,-21.90375,-64.80132
4979,-21.94864,-64.67673
4980,-22.10877,-64.67674
4981,-22.57713,-64.41526
4982,-21.55427,-64.60671
4983,-21.2291,-63.57233
4984,-21.51043,-64.20788
4985,-15.56223,-67.80362
4986,-11.15874,-68.04011
4987,-11.10352,-67.69753
4988,-20.31775,-65.14139
4989,-11.13139,-68.84489
4990,-20.11046,-63.48534
4991,-20.36252,-63.43134
4992,-16.76447,-68.39138
4993,-19.55891,-65.51422
4994,-19.72037,-65.74855
4995,-17.00985,-68.06794
4996,-17.79016,-67.16134
4997,-16.65804,-68.18004
4998,-17.37249,-67.67941
4999,-21.56605,-64.66988
5000,-21.70868,-64.60215
5001,-21.65606,-64.65731
5002,-21.90375,-64.80132
5003,-21.94864,-64.67673
5004,-22.10877,-64.67674
5005,-22.57713,-64.41526
5006,-16.06715,-67.69071
5007,-14.44025,-67.52171
5008,-14.93781,-64.64571
5009,-14.82565,-64.87043
5010,-14.86609,-64.94158
5011,-14.70776,-64.89146
5012,-17.31896,-63.31611
5013,-17.38927,-63.52546
5014,0.0,0.0
5015,-16.39268,-67.73273
5016,-16.37658,-67.57875
5017,-17.71752,-62.89968
5018,-16.90791,-62.61875
5019,-17.65081,-62.71581
5020,-16.48981,-68.20803
5021,-16.58588,-68.95772
5022,-16.90791,-62.61875
5023,-14.82565,-64.87043
5024,-14.86609,-64.94158
5025,-14.70776,-64.89146
5026,-16.45922,-68.18651
5027,-16.17657,-68.80759
5028,-16.33373,-68.41799
5029,-16.12619,-68.64548
5030,-16.1953,-68.59513
5031,-16.21477,-68.67096
5032,-18.99994,-65.20948
5033,-16.95152,-68.87199
5034,-21.65606,-64.65731
5035,-21.56605,-64.66988
5036,-21.70868,-64.60215
5037,-22.10877,-64.67674
5038,-21.55427,-64.60671
5039,-17.49019,-66.09571
5040,-17.42861,-66.33168
5041,-17.39328,-66.06316
5042,-17.00985,-68.06794
5043,-17.79016,-67.16134
5044,-16.65804,-68.18004
5045,-17.37249,-67.67941
5046,-19.79935,-66.05322
5047,-20.43594,-66.74664
5048,-18.73509,-66.86984
5049,-16.45922,-68.18651
5050,-16.17657,-68.80759
5051,-16.33373,-68.41799
5052,-16.12619,-68.64548
5053,-16.1953,-68.59513
5054,-16.21477,-68.67096
5055,-16.90791,-62.61875
5056,-17.13647,-62.56974
5057,-17.12911,-62.71998
5058,-18.11728,-68.75991
5059,-17.39328,-66.06316
5060,-11.13139,-68.84489
5061,-14.70776,-64.89146
5062,-18.97711,-65.34997
5063,-11.23125,-65.45412
5064,-18.11728,-68.75991
5065,-18.97711,-65.34997
5066,-18.99994,-65.20948
5067,-16.90791,-62.61875
5068,-17.13647,-62.56974
5069,-17.57641,-65.31326
5070,-17.26197,-64.34115
5071,-19.62785,-65.80163
5072,-19.55891,-65.51422
5073,-19.56128,-65.78104
5074,-17.12911,-62.71998
5075,-11.13139,-68.84489
5076,-18.99994,-65.20948
5077,-19.13538,-65.20079
5078,-11.15874,-68.04011
5079,-17.18371,-65.79588
5080,-17.38927,-63.52546
5081,-18.99994,-65.20948
5082,-19.13538,-65.20079
5083,-17.01435,-65.01206
5084,-17.26197,-64.34115
5085,-17.39101,-66.23726
5086,-17.01435,-65.01206
5087,-17.26197,-64.34115
5088,-18.43461,-66.56429
5089,-18.43461,-66.56429
5090,-16.90791,-62.61875
5091,-17.13647,-62.56974
5092,-17.12911,-62.71998
5093,-16.90791,-62.61875
5094,-17.13647,-62.56974
5095,-17.12911,-62.71998
5096,-17.53165,-66.33548
5097,-16.90791,-62.61875
5098,-17.13647,-62.56974
5099,-17.12911,-62.71998
5100,-17.12911,-62.71998
5101,-17.12911,-62.71998
5102,-16.90791,-62.61875
5103,-17.13647,-62.56974
5104,-17.12911,-62.71998
5105,-16.90791,-62.61875
5106,-17.13647,-62.56974
5107,-17.12911,-62.71998
5108,-16.90791,-62.61875
5109,-17.13647,-62.56974
5110,-17.12911,-62.71998
5111,-17.12911,-62.71998
5112,-16.90791,-62.61875
5113,-17.13647,-62.56974
5114,-17.12911,-62.71998
5115,-16.90791,-62.61875
5116,-17.38927,-63.52546
5117,-16.90791,-62.61875
5118,-11.52327,-66.83521
5119,-11.52327,-66.83521
5120,-11.52327,-66.83521
5121,-11.52327,-66.83521
5122,0.0,0.0
5123,0.0,0.0
5124,0.0,0.0
5125,-15.97151,-61.26131
5126,-11.52327,-66.83521
5127,-15.97151,-61.26131
5128,-11.52327,-66.83521
5129,-14.36682,-67.40817
5130,-17.40812,-63.74051
5131,-17.40812,-63.74051
5132,-11.13139,-68.84489
5133,-17.40812,-63.74051
5134,-17.37803,-63.99126
5135,-19.85698,-63.78712
5136,-19.73128,-64.03126
5137,-19.73128,-64.03126
5138,-19.85698,-63.78712
5139,-19.83941,-65.71685
5140,-19.85698,-63.78712
5141,-19.73128,-64.03126
5142,-19.85698,-63.78712
5143,-19.73128,-64.03126
5144,-19.83941,-65.71685
5145,-17.47241,-62.62829
5146,-19.85698,-63.78712
5147,-19.85698,-63.78712
5148,-19.79426,-63.87601
5149,-19.73128,-64.03126
5150,-19.85698,-63.78712
5151,-19.79426,-63.87601
5152,-17.62566,-66.89569
5153,-19.85698,-63.78712
5154,-19.79426,-63.87601
5155,-19.83941,-65.71685
5156,-19.73128,-64.03126
5157,-19.83941,-65.71685
5158,-19.85698,-63.78712
5159,-19.79426,-63.87601
5160,-19.85698,-63.78712
5161,-19.79426,-63.87601
5162,-19.85698,-63.78712
5163,-19.79426,-63.87601
5164,-19.73128,-64.03126
5165,-18.48171,-66.96559
5166,-19.85698,-63.78712
5167,-19.79426,-63.87601
5168,-19.85698,-63.78712
5169,-19.79426,-63.87601
5170,-19.73128,-64.03126
5171,-19.85698,-63.78712
5172,-19.79426,-63.87601
5173,-19.73128,-64.03126
5174,-19.85698,-63.78712
5175,-19.79426,-63.87601
5176,-19.73128,-64.03126
5177,-19.85698,-63.78712
5178,-19.79426,-63.87601
5179,-20.03177,-63.53658
5180,-18.43461,-66.56429
5181,-16.65804,-68.18004
5182,-14.82565,-64.87043
5183,-17.31896,-63.31611
5184,-18.02112,-67.13965
5185,-17.89711,-67.18142
5186,-18.00151,-67.04251
5187,-18.02112,-67.13965
5188,-18.00151,-67.04251
5189,-17.40019,-65.87087
5190,-17.39328,-66.06316
5191,-18.39516,-66.61237
5192,0.0,0.0
5193,0.0,0.0
5194,-16.33373,-68.41799
5195,-16.33373,-68.41799
5196,-16.33373,-68.41799
5197,-16.12619,-68.64548
5198,-16.33807,-68.03913
5199,-15.93709,-68.71755
5200,-16.33373,-68.41799
5201,-16.12619,-68.64548
5202,-16.29874,-68.51821
5203,-15.93709,-68.71755
5204,-15.84311,-68.99252
5205,-16.33373,-68.41799
5206,-16.12619,-68.64548
5207,-16.29874,-68.51821
5208,-15.93709,-68.71755
5209,-15.84311,-68.99252
5210,-16.33373,-68.41799
5211,-16.12619,-68.64548
5212,-16.29874,-68.51821
5213,-16.12619,-68.64548
5214,-16.29874,-68.51821
5215,-16.95152,-68.87199
5216,-16.33373,-68.41799
5217,-16.12619,-68.64548
5218,-16.29874,-68.51821
5219,-15.93709,-68.71755
5220,-16.33373,-68.41799
5221,-16.12619,-68.64548
5222,-16.29874,-68.51821
5223,-15.93709,-68.71755
5224,-16.15409,-68.99615
5225,-16.19212,-68.91538
5226,-16.33373,-68.41799
5227,-16.12619,-68.64548
5228,-16.29874,-68.51821
5229,-15.93709,-68.71755
5230,-16.15409,-68.99615
5231,-16.19212,-68.91538
5232,-17.03901,-69.13151
5233,-14.36682,-67.40817
5234,-21.88758,-63.62244
5235,-16.33373,-68.41799
5236,-16.12619,-68.64548
5237,-16.29874,-68.51821
5238,-15.93709,-68.71755
5239,-15.70743,-69.10381
5240,-16.15409,-68.99615
5241,-16.19212,-68.91538
5242,-15.93709,-68.71755
5243,-15.70743,-69.10381
5244,-16.15409,-68.99615
5245,-16.19212,-68.91538
5246,-16.33373,-68.41799
5247,-16.12619,-68.64548
5248,-16.29874,-68.51821
5249,-15.93709,-68.71755
5250,-15.70743,-69.10381
5251,-16.15409,-68.99615
5252,-16.19212,-68.91538
5253,-16.33373,-68.41799
5254,-16.12619,-68.64548
5255,-16.29874,-68.51821
5256,-15.93709,-68.71755
5257,-15.70743,-69.10381
5258,-16.15409,-68.99615
5259,-16.19212,-68.91538
5260,-16.33373,-68.41799
5261,-16.12619,-68.64548
5262,-16.29874,-68.51821
5263,-15.93709,-68.71755
5264,-15.70743,-69.10381
5265,-16.15409,-68.99615
5266,-16.19212,-68.91538
5267,-16.33373,-68.41799
5268,-16.12619,-68.64548
5269,-16.29874,-68.51821
5270,-15.93709,-68.71755
5271,-15.70743,-69.10381
5272,-16.15409,-68.99615
5273,-16.19212,-68.91538
5274,-16.33373,-68.41799
5275,-16.12619,-68.64548
5276,-16.29874,-68.51821
5277,-15.93709,-68.71755
5278,-16.15409,-68.99615
5279,-16.19212,-68.91538
5280,-15.18835,-67.02621
5281,-16.12619,-68.64548
5282,-16.29874,-68.51821
5283,-15.18835,-67.02621
5284,-16.33373,-68.41799
5285,-16.12619,-68.64548
5286,-15.93709,-68.71755
5287,-16.15409,-68.99615
5288,-16.19212,-68.91538
5289,-15.18835,-67.02621
5290,-16.15409,-68.99615
5291,-16.33373,-68.41799
5292,-16.1134,-68.654
5293,-16.12619,-68.64548
5294,-16.12619,-68.64548
5295,-16.1134,-68.654
5296,-16.1134,-68.654
5297,-16.12619,-68.64548
5298,-16.12619,-68.64548
5299,-16.12619,-68.64548
5300,-15.18835,-67.02621
5301,-15.18835,-67.02621
5302,-14.59541,-67.28292
5303,-15.18835,-67.02621
5304,-14.59541,-67.28292
5305,-17.76703,-63.15945
5306,-13.33385,-66.66601
5307,-17.60187,-61.58651
5308,-16.17794,-62.17108
5309,-11.00378,-66.05561
5310,-11.13139,-68.84489
5311,-18.43461,-66.56429
5312,-18.37871,-66.65904
5313,-11.19268,-68.94342
5314,-11.13139,-68.84489
5315,-17.65137,-61.59558
5316,-11.00378,-66.05561
5317,-11.19268,-68.94342
5318,-11.13139,-68.84489
5319,-18.39516,-66.61237
5320,-18.37871,-66.65904
5321,-18.39516,-66.61237
5322,-11.00378,-66.05561
5323,-11.07678,-66.06634
5324,-11.19268,-68.94342
5325,-11.13139,-68.84489
5326,-11.00378,-66.05561
5327,-11.07678,-66.06634
5328,-11.53311,-67.13085
5329,-11.53311,-67.13085
5330,-11.53311,-67.13085
5331,-11.53311,-67.13085
5332,-17.25814,-64.22126
5333,-17.21421,-64.48027
5334,-17.58605,-65.67178
5335,-17.58605,-65.67178
5336,-17.21421,-64.48027
5337,-17.21421,-64.48027
5338,-17.58605,-65.67178
5339,-17.21421,-64.48027
5340,-17.58605,-65.67178
5341,-17.65385,-66.45893
5342,-17.71124,-66.66051
5343,-17.50827,-66.33454
5344,-17.21421,-64.48027
5345,-17.25814,-64.22126
5346,-17.65385,-66.45893
5347,-17.57641,-65.31326
5348,-17.65385,-66.45893
5349,-17.71124,-66.66051
5350,-17.65385,-66.45893
5351,-17.71124,-66.66051
5352,-17.25814,-64.22126
5353,-17.58605,-65.67178
5354,-17.57641,-65.31326
5355,-17.50827,-66.33454
5356,-17.18913,-65.80138
5357,-17.65385,-66.45893
5358,-17.71124,-66.66051
5359,-17.69041,-65.57003
5360,-17.58605,-65.67178
5361,-17.65385,-66.45893
5362,-17.71124,-66.66051
5363,-17.65385,-66.45893
5364,-17.71124,-66.66051
5365,-17.57641,-65.31326
5366,-17.49584,-65.43934
5367,-17.50827,-66.33454
5368,-17.18913,-65.80138
5369,-17.69041,-65.57003
5370,-17.58605,-65.67178
5371,-17.74655,-64.99881
5372,-17.57641,-65.31326
5373,-17.25814,-64.22126
5374,-17.99422,-64.08494
5375,-17.99422,-64.08494
5376,-21.59946,-63.48593
5377,-17.99422,-64.08494
5378,-17.65193,-65.17057
5379,-17.74655,-64.99881
5380,-17.65385,-66.45893
5381,-17.71124,-66.66051
5382,-18.47877,-65.19592
5383,-17.69041,-65.57003
5384,-17.58605,-65.67178
5385,-18.12002,-65.24164
5386,-19.11298,-66.17056
5387,-19.12338,-66.30465
5388,-17.57641,-65.31326
5389,-17.65385,-66.45893
5390,-17.71124,-66.66051
5391,-17.50827,-66.33454
5392,-17.18913,-65.80138
5393,-18.47877,-65.19592
5394,-17.69041,-65.57003
5395,-17.58605,-65.67178
5396,-18.12002,-65.24164
5397,-17.57641,-65.31326
5398,-17.25814,-64.22126
5399,-19.12338,-66.30465
5400,-17.98181,-64.02622
5401,-17.65385,-66.45893
5402,-17.71124,-66.66051
5403,-17.39133,-63.21647
5404,-17.65385,-66.45893
5405,-17.71124,-66.66051
5406,-17.38927,-63.52546
5407,-17.25814,-64.22126
5408,-17.38927,-63.52546
5409,-17.25814,-64.22126
5410,-17.65385,-66.45893
5411,-17.71124,-66.66051
5412,-19.12338,-66.30465
5413,-17.50827,-66.33454
5414,-17.18913,-65.80138
5415,-18.47877,-65.19592
5416,-17.69041,-65.57003
5417,-17.58605,-65.67178
5418,-18.12002,-65.24164
5419,-17.57641,-65.31326
5420,-17.65193,-65.17057
5421,-17.74655,-64.99881
5422,-18.47877,-65.19592
5423,-17.69041,-65.57003
5424,-17.58605,-65.67178
5425,-18.12002,-65.24164
5426,-17.65385,-66.45893
5427,-17.71226,-66.63694
5428,-17.71124,-66.66051
5429,-19.05401,-66.52452
5430,-19.12338,-66.30465
5431,-17.74655,-64.99881
5432,-17.57405,-65.73704
5433,-17.69041,-65.57003
5434,-17.58605,-65.67178
5435,-18.12002,-65.24164
5436,-17.65385,-66.45893
5437,-17.71124,-66.66051
5438,-17.71226,-66.63694
5439,-17.38927,-63.52546
5440,-17.25814,-64.22126
5441,-19.05401,-66.52452
5442,-19.12338,-66.30465
5443,-17.50827,-66.33454
5444,-17.57405,-65.73704
5445,-17.69041,-65.57003
5446,-17.58605,-65.67178
5447,-18.12002,-65.24164
5448,-17.57641,-65.31326
5449,-17.74655,-64.99881
5450,-17.18913,-65.80138
5451,-17.65385,-66.45893
5452,-17.71124,-66.66051
5453,-17.71226,-66.63694
5454,-17.65385,-66.45893
5455,-17.71226,-66.63694
5456,-17.71124,-66.66051
5457,-17.38927,-63.52546
5458,-17.25814,-64.22126
5459,-17.50827,-66.33454
5460,-17.18913,-65.80138
5461,-18.12002,-65.24164
5462,-17.57405,-65.73704
5463,-17.69041,-65.57003
5464,-17.58605,-65.67178
5465,-17.57641,-65.31326
5466,-17.74655,-64.99881
5467,-19.05401,-66.52452
5468,-19.12338,-66.30465
5469,-17.18913,-65.80138
5470,-17.46866,-65.65389
5471,-17.57641,-65.31326
5472,-17.50827,-66.33454
5473,-17.40019,-65.87087
5474,-17.38253,-65.83438
5475,-17.50827,-66.33454
5476,-17.40019,-65.87087
5477,-17.38253,-65.83438
5478,-17.50827,-66.33454
5479,-17.40019,-65.87087
5480,-17.38253,-65.83438
5481,-17.50827,-66.33454
5482,-17.65385,-66.45893
5483,-17.71124,-66.66051
5484,-17.74655,-64.99881
5485,-17.57405,-65.73704
5486,-17.69041,-65.57003
5487,-17.58605,-65.67178
5488,-18.12002,-65.24164
5489,-17.45662,-65.71831
5490,-17.57641,-65.31326
5491,-17.42616,-65.91565
5492,-17.32983,-65.87376
5493,-17.37407,-65.83368
5494,-17.50827,-66.33454
5495,-17.85882,-65.43894
5496,-17.69041,-65.57003
5497,-17.62527,-65.63747
5498,-17.54764,-65.67157
5499,-18.12002,-65.24164
5500,-17.17175,-65.88933
5501,-19.05401,-66.52452
5502,-19.12338,-66.30465
5503,-18.65713,-66.24226
5504,-17.38927,-63.52546
5505,-17.25814,-64.22126
5506,-18.65713,-66.24226
5507,-17.65385,-66.45893
5508,-17.71124,-66.66051
5509,-17.42616,-65.91565
5510,-17.32983,-65.87376
5511,-17.37407,-65.83368
5512,-17.50827,-66.33454
5513,-17.17175,-65.88933
5514,-17.85882,-65.43894
5515,-17.69041,-65.57003
5516,-17.54764,-65.67157
5517,-17.62527,-65.63747
5518,-18.12002,-65.24164
5519,-17.45662,-65.71831
5520,-17.57641,-65.31326
5521,-17.74655,-64.99881
5522,-17.25814,-64.22126
5523,-17.0339,-64.87331
5524,-17.42616,-65.91565
5525,-17.32983,-65.87376
5526,-17.37407,-65.83368
5527,-17.50827,-66.33454
5528,-17.17175,-65.88933
5529,-17.85882,-65.43894
5530,-17.69041,-65.57003
5531,-17.54764,-65.67157
5532,-17.62527,-65.63747
5533,-18.12002,-65.24164
5534,-18.18091,-65.11304
5535,-17.0339,-64.87331
5536,-17.65385,-66.45893
5537,-17.71124,-66.66051
5538,-17.25814,-64.22126
5539,-19.05401,-66.52452
5540,-19.12338,-66.30465
5541,-17.65385,-66.45893
5542,-17.71124,-66.66051
5543,-18.65713,-66.24226
5544,-17.42616,-65.91565
5545,-17.32983,-65.87376
5546,-17.37407,-65.83368
5547,-17.50827,-66.33454
5548,-17.17175,-65.88933
5549,-18.12002,-65.24164
5550,-17.85882,-65.43894
5551,-17.69041,-65.57003
5552,-17.54764,-65.67157
5553,-17.62527,-65.63747
5554,-18.18091,-65.11304
5555,-17.0339,-64.87331
5556,-17.45662,-65.71831
5557,-17.57641,-65.31326
5558,-17.74655,-64.99881
5559,-18.18091,-65.11304
5560,-18.65713,-66.24226
5561,-17.65385,-66.45893
5562,-17.71124,-66.66051
5563,-17.42616,-65.91565
5564,-17.32983,-65.87376
5565,-17.37407,-65.83368
5566,-17.50827,-66.33454
5567,-17.17175,-65.88933
5568,-17.85882,-65.43894
5569,-17.69041,-65.57003
5570,-17.54764,-65.67157
5571,-17.62527,-65.63747
5572,-18.12002,-65.24164
5573,-18.18091,-65.11304
5574,-17.45662,-65.71831
5575,-17.57641,-65.31326
5576,-17.74655,-64.99881
5577,-17.25814,-64.22126
5578,-18.65713,-66.24226
5579,-17.65385,-66.45893
5580,-17.71124,-66.66051
5581,-17.25814,-64.22126
5582,-17.42616,-65.91565
5583,-17.32983,-65.87376
5584,-17.37407,-65.83368
5585,-17.50827,-66.33454
5586,-17.17175,-65.88933
5587,-17.85882,-65.43894
5588,-17.69041,-65.57003
5589,-17.54764,-65.67157
5590,-17.62527,-65.63747
5591,-18.12002,-65.24164
5592,-18.18091,-65.11304
5593,-17.45662,-65.71831
5594,-17.57641,-65.31326
5595,-17.74655,-64.99881
5596,-17.42616,-65.91565
5597,-17.37407,-65.83368
5598,-17.50827,-66.33454
5599,-17.71124,-66.66051
5600,-18.18091,-65.11304
5601,-17.25814,-64.22126
5602,-18.65713,-66.24226
5603,-17.71124,-66.66051
5604,-17.42616,-65.91565
5605,-17.37407,-65.83368
5606,-17.50827,-66.33454
5607,-17.17175,-65.88933
5608,-17.85882,-65.43894
5609,-17.69041,-65.57003
5610,-17.54764,-65.67157
5611,-17.62527,-65.63747
5612,-18.12002,-65.24164
5613,-18.18091,-65.11304
5614,-17.45662,-65.71831
5615,-17.57641,-65.31326
5616,-17.74655,-64.99881
5617,-17.25814,-64.22126
5618,-18.65713,-66.24226
5619,-17.71124,-66.66051
5620,-17.42616,-65.91565
5621,-17.37407,-65.83368
5622,-17.50827,-66.33454
5623,-17.17175,-65.88933
5624,-17.85882,-65.43894
5625,-17.69041,-65.57003
5626,-17.54764,-65.67157
5627,-17.62527,-65.63747
5628,-18.12002,-65.24164
5629,-18.18091,-65.11304
5630,-17.45662,-65.71831
5631,-17.57641,-65.31326
5632,-17.74655,-64.99881
5633,-19.05401,-66.52452
5634,-19.12338,-66.30465
5635,-17.03453,-64.86256
5636,-17.64316,-66.84562
5637,-17.71124,-66.66051
5638,-16.97472,-65.41264
5639,-17.21421,-64.48027
5640,-17.25814,-64.22126
5641,-19.05401,-66.52452
5642,-19.12338,-66.30465
5643,-18.65713,-66.24226
5644,-17.64316,-66.84562
5645,-17.71124,-66.66051
5646,-17.42616,-65.91565
5647,-17.37407,-65.83368
5648,-17.50827,-66.33454
5649,-17.17175,-65.88933
5650,-17.85882,-65.43894
5651,-17.69041,-65.57003
5652,-17.54764,-65.67157
5653,-17.62527,-65.63747
5654,-18.12002,-65.24164
5655,-18.18091,-65.11304
5656,-16.97472,-65.41264
5657,-17.21421,-64.48027
5658,-17.03453,-64.86256
5659,-17.45662,-65.71831
5660,-17.57641,-65.31326
5661,-17.74655,-64.99881
5662,-17.64316,-66.84562
5663,-17.71124,-66.66051
5664,-17.03453,-64.86256
5665,-16.97472,-65.41264
5666,-17.21421,-64.48027
5667,-16.97472,-65.41264
5668,-16.99835,-65.13659
5669,-17.21421,-64.48027
5670,-19.05401,-66.52452
5671,-19.12338,-66.30465
5672,-18.65713,-66.24226
5673,-17.64316,-66.84562
5674,-17.71124,-66.66051
5675,-17.42616,-65.91565
5676,-17.37407,-65.83368
5677,-17.50827,-66.33454
5678,-17.17175,-65.88933
5679,-17.85882,-65.43894
5680,-17.69041,-65.57003
5681,-17.54764,-65.67157
5682,-17.62527,-65.63747
5683,-18.12002,-65.24164
5684,-18.18091,-65.11304
5685,-16.97472,-65.41264
5686,-16.99835,-65.13659
5687,-17.21421,-64.48027
5688,-17.03453,-64.86256
5689,-17.45662,-65.71831
5690,-17.57641,-65.31326
5691,-17.74655,-64.99881
5692,-17.25814,-64.22126
5693,-18.12367,-63.96008
5694,-18.65713,-66.24226
5695,-17.64316,-66.84562
5696,-17.71124,-66.66051
