fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-10-07 14:13:53,2020-10-07 13:42:25,2020-10-10 00:15:03,-18.97711,-65.34997,g - restriccion vehicular,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,caida de rocas,"despejado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 13:00 a 19:00 hrs.",carretera asfaltada,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","cierre de tráfico y horarios de paso del 6 de octubre al 10 de octubre del 2020, transitable con precacuón por caida de material por estabilización de talud, sector mama huasi . circulacion  por la mañana de 09:30 - 10:00, 12:00 - 13.30 tarde de 15:30 a 16:00, 18:30 a 0:00, progresiva: 708+200 al 708+200",mantenimiento de la vía con maquinaria
2020-10-07 14:13:53,2020-10-07 13:57:46,2020-10-10 00:15:03,-19.73128,-64.03126,g - restriccion vehicular,rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),flujo de escombros,"despejado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 15:00 a 19:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","cañon de heredia, progresiva: 628+000 al 628+000",mantenimiento de la vía con maquinaria
2020-10-08 08:17:51,2020-10-08 07:28:59,2020-10-10 08:17:35,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-10-08 08:17:51,2020-10-08 07:28:59,2020-10-10 08:17:35,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-08 08:17:51,2020-10-08 07:28:59,2020-10-10 08:17:35,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, perdida parcial de plataforma km 20+000 sector velo de la novia., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-09 10:14:24,2020-10-09 07:34:10,2020-10-12 00:15:20,-21.88758,-63.62244,"d - no transitable, trafico cerrado",palmar chico - yacuiba (inicio distribuidor) monumento libertadores,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector coquitos, progresiva: 531+450 al 533+550",ningún trabajo
2020-10-09 10:14:24,2020-10-09 08:45:05,2020-10-10 10:14:19,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-10-10 08:17:35,2020-10-10 07:32:10,2020-10-11 08:17:29,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-10-10 08:17:35,2020-10-10 07:32:10,2020-10-11 08:17:29,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-10 08:17:35,2020-10-10 07:32:10,2020-10-11 08:17:29,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, perdida parcial de plataforma km 20+000 sector velo de la novia., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-10 10:14:19,2020-10-10 08:20:09,2020-10-11 10:14:20,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-10-11 08:17:29,2020-10-11 07:50:04,2020-10-12 08:18:13,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-10-11 08:17:29,2020-10-11 07:50:04,2020-10-12 08:18:13,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-11 08:17:29,2020-10-11 07:50:04,2020-10-12 08:18:13,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, perdida parcial de plataforma km 20+000 sector velo de la novia., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-11 10:14:20,2020-10-11 08:43:25,2020-10-13 10:15:11,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-10-12 08:18:13,2020-10-12 07:10:40,2020-10-15 00:16:00,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-10-12 08:18:13,2020-10-12 07:10:40,2020-10-15 00:16:00,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"lluvioso, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-12 08:18:13,2020-10-12 07:10:40,2020-10-15 00:16:00,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"lluvioso, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, perdida parcial de plataforma km 20+000 sector velo de la novia., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-10-12 10:14:37,2020-10-12 08:25:49,2020-10-15 00:16:00,-19.73128,-64.03126,g - restriccion vehicular,rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 15:00 a 19:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","cañon de heredia, progresiva: 628+000 al 628+000",mantenimiento de la vía con maquinaria
2020-10-12 10:14:37,2020-10-12 08:30:23,2020-10-15 00:16:00,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y chuqui chuqui, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-10-12 12:16:31,2020-10-12 12:12:05,2020-10-12 14:14:54,-21.88758,-63.62244,"d - no transitable, trafico cerrado",palmar chico - yacuiba (inicio distribuidor) monumento libertadores,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector coquitos, progresiva: 531+450 al 533+550",ningún trabajo
2020-10-13 08:18:44,2020-10-13 06:45:51,2020-10-13 18:13:54,-17.92635,-67.08222,e - no transitable por conflictos sociales,oruro (cr. rt. circunvalacion n-e) - cr. rt. a  capachos,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","bloqueo salida capachos por transportistas de agregados., progresiva: 6+230 al 6+500",mantenimiento de la vía en diferentes sectores
2020-10-13 08:18:44,2020-10-13 06:45:51,2020-10-13 18:13:54,-17.73945,-67.03948,e - no transitable por conflictos sociales,pte. paria (salida) - cr.rt. 0004 (caihuasi),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación normal, todo tipo de vehiculos","bloqueo  en el sector caihuasi ocotavi, ruta f0012. por el transporte público., progresiva: 43+412 al",mantenimiento de la vía en diferentes sectores
2020-10-13 08:18:44,2020-10-13 06:48:48,2020-10-16 00:16:28,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-10-13 10:15:11,2020-10-13 08:12:24,2020-10-13 16:15:05,-17.79016,-67.16134,e - no transitable por conflictos sociales,cr. rt. 0004 (caracollo) - oruro (reten rodaje n. san pedro),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-10-13 08:18:44,2020-10-13 08:12:24,2020-10-13 16:15:05,-17.44102,-67.51435,e - no transitable por conflictos sociales,cr. rt. a  luribay - lim. dpto. la paz - oruro,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-10-13 10:15:11,2020-10-13 08:19:29,2020-10-13 20:39:32,-17.66293,-66.99192,e - no transitable por conflictos sociales,lim. dpto. oruro - la paz - cr. rt. 0012 (caihuasi),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","cruce ocotavi (caihuasi), progresiva:  al",ningún trabajo
2020-10-13 10:15:11,2020-10-13 08:23:23,2020-10-15 08:18:59,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-10-13 14:14:40,2020-10-13 08:23:49,2020-10-13 18:13:54,-18.89752,-68.30844,e - no transitable por conflictos sociales,huachacalla (intersec av. oruro) - sabaya (alineac. torre iglesia),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","puente sabaya, progresiva: 191+950 al 192+000",ningún trabajo
