fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-12-07 00:17:56,2020-12-06 22:29:07,2020-12-07 12:20:28,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-07 08:18:06,2020-12-07 07:56:14,2020-12-08 12:20:32,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-12-07 10:15:10,2020-12-07 08:55:44,2020-12-08 08:17:58,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-07 12:20:28,2020-12-07 11:37:59,2020-12-09 12:20:08,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-08 08:17:58,2020-12-08 08:15:43,2020-12-10 08:18:35,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-08 12:20:32,2020-12-08 11:39:08,2020-12-11 00:17:22,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-12-09 12:20:08,2020-12-09 11:28:51,2020-12-10 14:14:18,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 07:05:39,2020-12-11 08:18:19,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-10 08:18:35,2020-12-10 08:10:59,2020-12-11 08:18:19,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-10 10:15:23,2020-12-10 08:15:25,2020-12-11 08:18:19,-18.93123,-65.41545,g - restriccion vehicular,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 07:00 a 09:00 hrs. y de 13:00 a 15:00 hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","mama kewiña, trabajos de movimiento de tierras (estabilización de talud),  restricción comprende : 07:00-09:30, 10:00-12:00 en la tarde de 13:30-15:30, 16:00-18:30 restricción circulación : 09:30-10:00, 12:00-13:30 en la tarde de 18:30 - 07:00, progresiva: 699+700 al 699+700",mantenimiento de la vía
2020-12-11 08:18:19,2020-12-11 08:08:51,2020-12-12 10:15:01,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-11 08:18:19,2020-12-11 08:13:19,2020-12-12 10:15:01,-18.93123,-65.41545,g - restriccion vehicular,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 07:00 a 09:00 hrs. y de 13:00 a 15:00 hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","mama kewiña, trabajos de movimiento de tierras (estabilización de talud),  restricción comprende : 07:00-09:30, 10:00-12:00 en la tarde de 13:30-15:30, 16:00-18:30 restricción circulación : 09:30-10:00, 12:00-13:30 en la tarde de 18:30 - 07:00, progresiva: 699+700 al 699+700",mantenimiento de la vía
2020-12-11 10:15:39,2020-12-11 08:23:41,2020-12-13 20:38:07,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-12-12 10:15:01,2020-12-12 08:18:23,2020-12-14 10:15:59,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-12 10:15:01,2020-12-12 08:20:59,2020-12-14 10:15:59,-18.93123,-65.41545,g - restriccion vehicular,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 07:00 a 09:00 hrs. y de 13:00 a 15:00 hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","mama kewiña, trabajos de movimiento de tierras (estabilización de talud),  restricción comprende : 07:00-09:30, 10:00-12:00 en la tarde de 13:30-15:30, 16:00-18:30 restricción circulación : 09:30-10:00, 12:00-13:30 en la tarde de 18:30 - 07:00, progresiva: 699+700 al 699+700",mantenimiento de la vía
2020-12-13 20:38:07,2020-12-13 19:06:42,2020-12-16 00:17:42,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-12-14 10:15:59,2020-12-14 08:38:25,2020-12-15 10:15:58,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-14 16:14:00,2020-12-14 14:34:34,2020-12-15 10:15:58,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"lluvioso, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2020-12-14 18:16:48,2020-12-14 17:05:07,2020-12-15 10:15:58,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restriccion desde 15:00 de hoy 14/12/2020 hasta mañana 15/12/2020 a hora 07:00am, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-14 18:16:48,2020-12-14 17:05:07,2020-12-15 10:15:58,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restriccion desde 15:00 de hoy 14/12/2020 hasta mañana 15/12/2020 a hora 07:00am, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-14 18:16:48,2020-12-14 17:05:07,2020-12-15 10:15:58,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restriccion desde 15:00 de hoy 14/12/2020 hasta mañana 15/12/2020 a hora 07:00am, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-14 18:16:48,2020-12-14 17:05:07,2020-12-15 10:15:58,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restriccion desde 15:00 de hoy 14/12/2020 hasta mañana 15/12/2020 a hora 07:00am, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-14 18:16:48,2020-12-14 17:05:07,2020-12-15 10:15:58,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 15:00 a 07:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","restriccion desde 15:00 de hoy 14/12/2020 hasta mañana 15/12/2020 a hora 07:00am, progresiva: 184+500 al 157+200",ningún trabajo
2020-12-15 10:15:58,2020-12-15 09:26:48,2020-12-16 10:16:07,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"nublado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2020-12-16 10:16:07,2020-12-16 08:41:25,2020-12-17 18:17:47,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2020-12-17 14:15:39,2020-12-17 13:43:15,2020-12-17 20:38:59,-17.57908,-67.14391,e - no transitable por conflictos sociales,caracollo (puente interno) - alcantarilla,bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","salia de caracollo a colquiri, progresiva:  al",ningún trabajo
2020-12-17 18:17:47,2020-12-17 17:36:41,2020-12-18 18:17:39,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2020-12-18 10:18:09,2020-12-18 08:27:06,2020-12-21 00:21:01,-17.21421,-64.48027,e - no transitable por conflictos sociales,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueos registrados en el puente ichilo, por conflictos sociales, los pobladores tienen una disputa respecto a la elección de nuevas autoridades., progresiva:  al",mantenimiento de la vía
2020-12-18 18:17:39,2020-12-18 17:54:28,2020-12-20 16:15:27,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
